Unnamed: 0,split,topic,label,TEXT
2064,train,region,0,这样就以偏概全了吧……我觉得哪个地方都有没素质的人，就因为一个内蒙人没素质就可以说歧视整个内蒙嘛？那难道一个上海男生是gay，全上海男生都是娘炮？或者一个河南人偷了井盖，全河南人都不好咯？ 地域黑就是这样产生的，因为一个人歧视一个地区，然后愈演愈烈，如果哪一天你的家乡有人没素质被爆出来，你也可以很坦然的歧视你的家乡嘛？你也肯定知道，你的家乡不是全部人都是这样吧
3221,train,region,1,可是我发现很多大连人 不承认自己是东北人。 还排外。
1362,train,region,1,？？？你外婆上海亲戚家嫌弃广式口音为什么翻译成广州人排外
2455,train,gender,0,从女子反应可以读出的信息的确细思极恐啊，和可不可耻有什么关系。。
12712,train,race,0,我觉得白人很好认啊…黑人也不难认-_-#
1599,train,region,1,说到炒菜特别想吐槽，我家东北的，我一直不能理解我妈做的菜太多了实在是。然后吃三四天，一共就两三口人。不能少做一点吗？最后吃的恶心了扔掉。又傻又浪费……
1304,train,race,0,女儿两岁半，是个吃货，有天我跟她6带女儿去广场玩，对面过来一个黑人小孩，黝黑黝黑的，女儿大声对我说:66，那个小孩是巧克力味的……巧克力味的！
5895,train,region,0,我也见过楼主不会是湖北人把
5094,train,region,0,"emmm,,我是江西人 ，17年高考，超一本30分上某学校，同学河北的，超一本线几分，我们学校以二本招的她。同是全国卷一，为什么那边就是二本，还是同专业。。。。"
1764,train,gender,0,作为男孩子，确实我最帅吧
5117,train,race,1,"支持不支持是他们的事情，不过假如幻想黑人能够想到有朝一日华人也被白人打压欺辱了也能站出来支持他们华裔一把，那就真的想多了，黑人族群要是有那个理性高度，根本不会混到现在这个田地。,再说了，知恩图报从来也不是黑人文化的一部分啊。,最惨的是，"
3632,train,race,1,美国白人不是圣母，当他们受到真正的威胁后根本不在乎再来一次印第安作业，同样的配方不同的对象。
1657,train,region,1,坐标河南郑州，郑州大学附近，我听到有个中国人给外国学生说河南不好小偷多，恶心到我了
11864,train,race,0,中国的少数民族政策还是不错的
1767,train,gender,0,某一部分让我想起了警察与女贼
9721,train,race,0,懂了，这就去喝恒河水，投胎做印度人[惊喜]
2144,train,gender,1,那女性不结婚了不生孩子了，你们又骂什么呢？人家不结婚，不就不占你们便宜了，不是好事吗？为什么要气急败坏的骂人呢？
4535,train,race,1,"反正我觉得日企最恶心的其实不是日本人还是所谓的二鬼子=,="
3190,train,gender,0,一样！长大后再看真的觉得里面除了女主都是小天使，这种玛丽苏粉毛女主真的看吐了
10484,train,race,0,碎觉小哥哥后面那个戴发夹的黑人小姐姐 很漂亮的欧
1453,train,gender,1,女的嘴欠该打，大男人拿凳子打女人这就过分了
4481,train,region,0,很多年过去了。我参加的是浙江10年理科高考。不知道有没有共同经历的
3144,train,gender,0,会啊，我闺蜜在昨天面试已经被问过这样的问题了，最后老板招聘了6个人，5个男士。
2705,train,region,0,不说别的，我青岛朋友，算山东大城市吧？本科学历，外企中层工作，条件不算低了吧？她自己不想生孩子 但是为了生儿子流产一次，手术三次目前还在医院准备第四次手术，你觉得这不叫歧视？有生育能力没有生育权，你觉得这叫平等吗？山东人逼着女人生儿子的执念究竟为什么？
10125,train,race,0,所以说别看都是黄种人，每一个国家都有各自的特色，在各国人杂处的地方久了基本能听个八九不离十
2278,train,region,1,关键你们不觉得恶意攻击杨振宁的喷子太多了，杨自己都说他回国后，美国的科学文刊假装不认识他，他投稿说他与美国人认识的他同名，李政道在美国，杨振宁在中国，为什么中国人骂中国人，你们看李政道家族的黑历史在台湾。
6244,train,region,0,福建哪有这么严重 那淘宝卖家还怎么活
1872,train,region,0,先是高井热电厂抢了一把56半自动，嫌不好携带。徐水兵营又抢了81杠。带着81杠到新疆找到吴子明，又杀掉警长姜玉斌抢了一把手枪
8421,train,race,1,这逻辑很奇怪。讨厌黑人，这其中指的是黑人坏的一部分。那么因为中国人、白人、日本人等群体都有坏人，所以我可以说讨厌中国人、白人、日本人。同理，继续推下去，我讨厌全世界人。
3563,train,race,1,大街上随便拉一个中国人，您能从外表判断出他来自哪个省吗？他再开口说两句话，您能从他口音、用词判断出他祖上在明朝、清朝来自哪，是干什么的吗？您说的，贵族说话的语气都异于常人。至少随便拉一个美国人，很容易从肤色判断此人是非裔、亚裔还是白种人，种族是写在脸上的。
429,train,region,1,周杰伦绝对不是台独 我在YouTube转了一下 不是台湾人（台独）希望大陆以台独打压周杰伦。 因为周杰伦承认自己是中国人 让不少台湾人玻璃心碎。
5897,train,region,0,豫南人士，靠近湖北哈
1628,train,region,0,这个不是说笑，我家是在河南比较富裕的农村地区，在我上小学的时候，还曾碰到过外地来的要一些麦子，一些玉米的人，并且是一群人
77,train,region,1,不承认清是中国，就是不承认东北地区，努尔哈赤是地地道道的辽宁人，即便他杀人如麻。就像不论曹操杀了多少人，不论司马懿的政权来的多么卑鄙无耻，你都不能否认他们中国人的身份
4695,train,gender,0,我就搞不明白女仆革命明明是讽刺，为什么就被别人说是不尊重女性
10187,train,race,0,当时和弟弟刚开始看NBA 黑人面孔傻傻分不清楚 突然看到此人 同时惊呼还有五官黏在一起的人 而且打得这么凶悍 说完笑的前仰后合半天爬不起来 后来每次出现此人都会特意关注 一晃十三四年过去了都 弟弟上月结婚 岁月平安！
1640,train,gender,1,男的也不避嫌，就是更恐怖的。
2158,train,gender,1,看伪纪录说假，都伪记录了计较真假干嘛 开低俗笑话（这女鬼馋男人了之类）呕 看宠物视频刷好吃，属实不能忍
2730,train,region,1,凭什么给雇佣东北人的企业补贴？就业歧视才是最乱来的歧视。
1434,train,race,0,哈哈，小黑人小白人们震楼~~~~~~~
2836,train,gender,1,出轨杀人很正常的话，中国男人出轨的辣么多，岂不是，都死得透透的了
3480,train,region,1,上海话不是中国话了？在中国中国话是排外吗？
40,train,gender,1,垃圾女人，曝光
3159,train,race,1,"高票有个回答说是因为中国有种族歧视觉得黑人不好看吗？他给的回答是NO,我想说中国不仅有种族歧视，还有严重的地域歧视,gigi,hadid，维密超模，在去年一个聚会上爆出视频，眯起眼睛，侮辱亚洲人，被狂怼，上了微博热搜，"
193,train,gender,0,我一个男孩子都感动哭了
3963,train,race,1,像你这种看都不看完人我遇见好几个了，都不知道你们激动什么，宁要愿意做低素质人士就搁日本去骂，
1729,train,gender,1,我是个男的，都像让那些闹的男的直接投胎，再也碰不了女人太便宜他们了
791,train,race,0,小时候电视播放赵忠祥配音动物世界，无马。我超级喜欢看，黑人部落看石更过
6652,train,race,1,爱因斯坦是“高素质”的代表，怎么能和普通网民相比？何况歧视印度人的人和提问者不一定是同一群人。此回答逻辑上有断层。
13306,train,race,0,为什么都是白人🤔黄种人黑种人也有很多好看的啊
666,train,race,0,这个好玩呀，去英国圣安德鲁斯交换的时候和黑人小哥们玩的，虽然从来没赢过，最好成绩是第二
1738,train,race,0,看到s校 材料系 助理教授 rising star 就立马想到某报告做的很棒的亚裔老师 您母亲是在化院工作吧？
1568,train,region,0,可恶啊，鲶在广东已经嫖到失联
3372,train,region,0,嗯，如果想要有发展，吉林真的不太行
2265,train,region,0,河南人哭了……
1417,train,gender,0,替某人声明一下，就是有喜欢掐男主肉肉的女主~~
12721,train,race,0,用黑人头丝露华
1292,train,region,1,现在都不爱看香港的新闻了，面对这些烂泥扶不上墙的同胞，怎么都拉不上岸的同胞，烂就烂吧，反正是他们自己家，我们活好自己就行了，看了恶心自己。
8429,train,race,1,还有一个很重要而且很根本的情况你没说。美国犯罪率太他妈高了，尤其是黑人！他们不配合的原因，不仅仅是罚款，更有可能是配合调查就进监狱了。国内在逃人员也是一样的，能不配合就不配合，能跑就跑。
195,train,region,1,作为广西人，觉得很心疼你( •̥́ ˍ •̀ू )抱抱，希望你以后不会有这样不好的经历，不过看见广西就说传销，我认为和看到河南人就说偷井盖一样有些不妥。
3969,train,region,0,黑龙江人，蘸炼乳。
10312,train,race,0,没事，他们是印度人，喜欢用手抓，别管他们
584,train,region,1,以前去西安，老板看出我们是河南人，好心提醒了一句，小心被歧视，上网一百度，西安人歧视河南人因为河南人以前拉黄包车，所以觉得低贱 不想说啥
1614,train,race,0,黑人身材比例一流
1366,train,race,0,我试过去groff street附近（洛城南边体育馆隔着水沟那一片街区） 本地黑人帮人数多 可以很快搞定一台cop的配备 但是增援来了也撑不住 最主要是cop有霰弹枪
1773,train,region,1,讨厌四川人，就是讨厌四川人\r\n讨厌死河南人，真的很贱 \r\n
1568,train,race,0,恭喜黑人妹妹步入水神行列，快爆id照，楼下队形。
6462,train,race,1,就像最歧视中国人的恰恰就是中国人
3919,train,race,1,韩国叫棒子。黑人叫黑鬼。日本人叫日本鬼子。白人叫白皮。
2109,train,region,1,大连和三亚一样，是因为大量东北人的流入对当地治安，环境等各种社会资源的破坏和掠夺反感和排斥，世界上任何一个地区都会对某一个地区人口的大量流反感
672,train,gender,0,中国女生很cheap，这个真的有点扯。。。
12476,train,race,0,不用找借口了，新鲜。。黑人也新鲜
4444,train,race,1,太狭隘了，难道你觉得日本和美国女孩受教育率还不如中国？……评论里居然还摆出什么婆媳关系……这典型是用中国现阶段的模式去思考完全不同的社会环境，连假设都不对。
3180,train,race,1,时间有点久了，坐过几次外国好像是挪威北方航空公司的飞机，起飞前都要播放安全教育视频，本来很正常，但是看久了就发现，里面演不良行为的都是亚裔面孔，演正确行为的都是欧美面孔。后来想想如果告它一个种族歧视是不是我现在就不用搬砖这么辛苦了。
115,train,gender,1,虽然我没有女儿，但你说的话真的是对女性侮辱太大了，真是啥话都敢说[尴尬]
3901,train,gender,1,想了老半天什么叫女性拥有男性没有的生育能力？男人没有女人生不出孩子，女人没有男人可以生，是这样吗？
704,train,race,1,所以一直在强调文化自信啊，白人颜值高，黑人运动天赋，就黄种人一无是处呗[惊喜]
2365,train,region,0,嘤，跟我一样，只能用虽然我工资低但是我活儿少来安慰自己。一样的上海，到手4500。
5480,train,region,0,设定就是信息战上被彻底击溃了。常规作战虽然不吃亏，但问题是，找不到打谁怎么打，甚至连守在原地挨打都做不到———因为信息上的全面被压制，你都不知道什么时候就被包围了，而又没足够的部队填满战线的每一个空间。 同时，西北遭受背刺
1389,train,gender,1,被某些女性骚扰的男的也不少，明明就是男女群体都普遍存在的问题，非要扯到男女对立[微笑]
1745,train,gender,0,所以赶紧减肥吧少女
3463,train,region,1,弟二次杀人了还判死缓，是嫌云南人多吗
8276,train,race,1,其实我是觉得歧视这个行为是不分国籍的。就像某些人她歧视黑人和歧视印度人。其实结论都是一样的。就是看不起，就像北京人把上海等其他城市称作是小城市，那你无论来自哪里，北京人都歧视你。
1333,train,race,0,不只是骨骼，最重要的是肌肉纤维不一样，黑人肌肉纤维里白肌比例天生很高，所以力量潜力很大
3759,train,gender,0,尽管人类在攻克艾滋病的道路上已经取得了不少成就，艾滋病已经不像十年前那样听起来可怕。
1843,train,region,1,就你这句话看来倒像是是你歧视香港人。无论哪里人 都是中国人不是么？香港有人歧视内地人的情况的确是存在的，但不也有很多不歧视的么？为什么非要把它上升到全体香港人？
5061,train,region,0,虾仁和鸡蛋在江西属于荤菜
4462,train,race,1,你这是什么杰宝类比？？自己的思维混乱就不要瞎抬扛了。美国本来就是一个有多民族多种族的移民国家，那些被称为“亚裔”“华裔”的都是美国人…而中国不是移民国家，教育资源理应配发给本国学生。
1000,train,gender,0,虽然很萌，但是讲道理主角是为了保护那群歌女
632,train,gender,1,我在波士顿坐地铁，一个丑陋的女黑人不让我坐她旁边，拼命把一个白人女子拉到座位上，还用厌恶的眼神看着我。黑人这个物种，你不歧视它，简直是对不起它！
5440,train,region,0,西北最好的师范学校了~最近因为大V撕逼被黑的好惨。
1227,train,race,0,大路身体素质与众不同。 白人黄人黑人都做不到。 古巴人是橡胶做的，后来西班牙注入奇妙基因，和加勒比其他西非犬牙人都不同的。
6054,train,region,0,来来来，山东的，拜个把子
2095,train,gender,1,很假，强奸男人是不犯法的
1216,train,gender,1,好恶心的女人
1623,train,gender,1,这种车一向是讨好男人不讨好女人的
4397,train,race,1,看你这么说我感觉中国社会要倒退了[捂脸]又要回到妇女没解放之前了，不能出去工作，没有受教育资格，只能在家相夫教子，没有经济来源，
4894,train,race,1,爱骂不骂，我就是歧视黑人了，另外还能再加上白人，日本人。
9589,train,race,0,黑人很受欢迎，那是对中国女孩的口味啊，黑色巧克力可不是吹出来的。
3225,train,race,1,"日本人说话委婉……？这主要怕只是因为日语里直接骂人的脏字太少吧……你让他们讲英语试试，一句冲你一个跟头，相当aggressive（具有攻击性）。,而且感觉日本人一旦脱离了“日本”这个环境限定就特别能放飞自我……去到欧美国家的时候，"
12206,train,race,0,水浒和三国都有黑人啊，李逵和张飞。哈哈哈哈
3610,train,region,0,四川人表示是piaopiao儿好不好（一声）
4013,train,race,1,"我不算老人，但朋友之间，如果有人说""你日本人吧"",这绝对会引起冲突,因为这等于说你是个坏人,至少也是个变态什么的.是的,在中国人之间,不用加鬼子,""日本人""三个字,本身就是骂人."
12162,train,race,0,那个亚裔ford的办公室貌似有他的头像，基本host了。估计可能是曾经的游客。
2392,train,gender,0,什么凶宅压的住上百精壮宅男的阳气？
2597,train,region,1,是演的，不过那些东北人（非黑）骂人确实朗朗上口，之前打d遇到个大爷，那口才自愧不如！
2526,train,race,0,是宝马研发工程师，印度人你自己去问
8459,train,race,1,中国人被歧视？你不是？ 我跳三尺是因为我是中国人，你不跳？难道你不是？ 非我族类者，其心必异。这话你不知道？ 我可以种族歧视他们，他们也可以歧视我们。
3663,train,gender,0,因为“贤惠＝你看起来很好吃。
2663,train,gender,1,所以恶心，女人大部分就不会。男人尊重自己家族的女人，却不尊重别人家务的女人，什么叫己所不欲，勿施于人！
4783,train,gender,0,哇可以说是很女神了我要向你学习～
2630,train,gender,1,殷素素说过～越是漂亮的女人越会骗人
3355,train,region,0,重庆人民表示不听广播，不是刷到了这个问题哪里会晓得他上了广播
386,train,gender,1,哇！这年头竟然会有人觉得韩国男女平等？日韩这两个国家对女性歧视有多么严重请你自己去查查好吗？
2688,train,gender,1,强奸罪的犯罪客体，现代通说是妇女的性自主权，而不是什么 贞操 。
4658,train,gender,0,我觉得是两方都有问题，那女的袭警是犯法了，所以犯法了就可以无视甚至伤害无辜的人去执法么？
8939,train,race,1,我就直接承认，我歧视黑人，犯罪率居高不下，还TM歧视中国人。不要和我扯有支持平等的黑人，我当不来。
12845,train,race,0,说这种话的，都是享受印度人口红利的
252,train,region,1,美国人歧视中国人，中国人歧视河南人，很正常咯
1646,train,gender,1,怪不得老美男人那么恨前妻
1558,train,gender,1,那么大部分男的都自私
1678,train,race,0,非洲黑人是血统非常纯正的ab3s(t)家族
625,train,gender,0,gl8的22560r17的胎，还有女司机去换的人家能蒙就蒙呗
3112,train,gender,1,以我的想法，男女对立还会越来越多越来越恶劣，新生代的独生女会越来越极端。
7731,train,race,1,"如果你支持自由，那么我批评女的嫁给黑人同样是我的自由。法律仅仅禁止公开辱骂或者造谣而已。我完全可以公开批评，不骂人就行。举例：“我认为黄种人嫁给黑人有违道德，因为bala,bala。”此外，我也可以私下辱骂。举例，"
1100,train,region,1,骗子！！等我找了个重庆男朋友之后才发现完全不是这回事！！！愿意洗衣服做饭的男生根本没有限制地域完全看家教好吗……哭瞎！大骗子！赔钱！！！
1471,train,region,0,福建泉州的，造假厉害
2984,train,race,1,美国有美国的政治正确，中国有中国的政治正确。你赚中国人的钱，不能说不理解中国的政治正确，如果言论真的自游。那么为什么骂黑人就不行？凭啥要求别人按照你那一套价值观来？凭什么不尊重我们的政治正确？
3256,train,region,1,同命不同价？？这也太恶心了吧，上海人是天龙人吗？
2178,train,gender,0,基本都是这种，我平时玩弱智单机不关心lol也转了，啥游戏也不玩的朋友（女）也转了 毕竟好大一笔钱啊
9749,train,race,0,中国人总是喜欢嘲笑印度人
2332,train,race,0,很多非亚裔也有挑染啊，也有很多没有挑染的亚裔，比如《天赋异禀》里
3856,train,region,0,我也觉得贵啊 坐标河南小乡镇 ，平时爸爸妈妈都把好的留给我们了，
6376,train,race,1,美国人不是禁止种族歧视，只是不允许歧视黑人，黑人和白人都默认歧视亚裔。
874,train,region,1,我是湖北的，我觉得河南挺好的，经常去南阳玩。被黑只是经济欠发达罢了，我老爹早些年走南闯北，我问他说很多人黑河南人，他说河南发展比较差，很多外地打工的，而且河南人淳朴，容易被欺负。说什么河南小偷多，哪个地方没有？欠发达治安差，哪个年代都一样罢了。
6654,train,region,0,因为地道的北京人从来没有感受过外地人的被歧视。
4260,train,region,0,意思你是贵州人？
548,train,gender,0,酸了酸了，出售本人。赛博朋克2077=30天男友体验，2077+骑砍2=50天男友体验，2077+骑砍2+大表哥2+英灵殿=终身男友体验
1833,train,gender,0,他可萌可攻可男可女超级喜欢双儿!
361,train,region,0,岳母年轻时东北呆过，说那边冬天集酸菜小鸡炖蘑菇，现在超市的鸡都不好吃。然后我把亲戚给的自家养的小公鸡给岳母送过去，岳母拿砂锅炖了一个多小时，然后就我自己吃了几块。硬，确实是柴鸡。
3719,train,gender,0,是不耽误，不如夫妻俩一人休一半带孩子，爸爸对于宝宝成长作用非常重要呢，建议爸爸们多带孩子，给宝宝喂奶哄宝宝睡觉。
1724,train,region,1,北京人偷井盖？
1314,train,gender,0,我想织，可是我没男票，太难了
2308,train,gender,0,我觉得所有觉得蔑视别人化妆了的女孩，她们本身就没有意识到她们这种思想是受到了男权思想的压迫。
5737,train,region,0,美国是台湾地区的太上皇，只怕建丰同志也是有心无力。
2528,train,region,1,不知道你说的是哪里的警察，上海这边我见过小区一大妈和停车的小青年吵架，都没肢体冲突，警察还来了调解。我电瓶车丢了报警，警察也来了。而且让我无语的是，还抓到小偷了！
11474,train,race,0,这边朋友圈里都说是印度人，不过这个不重要了，希望FB可以给家属一个公平的处理。
5793,train,race,1,说实话，我也不藏着掖着，我就是歧视黑人
3531,train,race,1,中国人其实很难搞，有点聪明又大方向上愚昧。算蝇头比谁都厉害，真到了族群就关我毛事。国内也一样，绝对良民，到哪都一样。
621,train,gender,1,本城市独生女虽然已婚不劳您惦记了，但还是把您的言论分享到我妈那帮老阿姨大群，助力你早日娶到城市独生女。不用谢。
10109,train,race,0,LAX也是，16年我去那儿，日航的787，韩亚的380和国航的77w一起落。海关大厅全都是黄种人hhh
454,train,region,1,咱们河南不是穷山恶水呀，偷井盖全国都有啊
8993,train,race,1,"真心不喜欢黑人的长相......就是生理性不适,接触的黑人大多也都聒噪懒惰.....话说你们提出的好看的黑人大多都不！是！那！么！黑！鼻孔也不！是！那！"
9416,train,race,0,放心，赔钱卖硬件的人在印度人手下活不过1个月
1883,train,gender,0,这是个男孩子的腿？
840,train,gender,0,啊啊啊我也是，喜欢头发软软的男孩子
2698,train,gender,0,网上现在好多人都说夫人做法怎么怎么不对，不是应该骂出轨的男人和不要脸的小吗[捂脸][捂脸]
10170,train,race,0,没错，印度人发明的，传到阿拉伯后开始向世界各地流传
3739,train,gender,1,女生22了屋里乱七八糟的，在家里不收拾屋，不洗碗，贤惠注定与我无缘，不过懒人有懒福。
1122,train,region,0,山东 懵了
2664,train,gender,1,女权啥呀我就是一普通小女子，看不惯跪舔富婆的小白脸罢了
3667,train,gender,0,作为恋老的我属于gay的特殊的吧。
562,train,gender,1,恶心这种人，别祸害女人就好，果然男人脑子里就是性
3936,train,race,1,第一次震撼于韩国的底线如此之低！确实够恶心的！
1531,train,region,1,东北人确实是没素质的多
1946,train,region,0,饿死可唉。作为一个外地上学的新疆学生唉，你知道面肺子米肠子我有多想么
9213,train,race,0,经常一个人看电影。那种感觉很好啊。并不觉得情侣看会有什么优越感。黑人大问号脸
138,train,gender,0,我都差点信了，小萝莉萌萌的，有时候在想是不是男孩子yy的完美对象，都应该是这种可爱的小妹妹呢
4868,train,gender,1,女权运动为何会变特权运动，得问南海边上那两个说华语但又比异族还要反华的地区吧
7519,train,race,1,黑人又没杀人，我歧视他干嘛。愿你家有人被杀的时候，你也能对犯罪分子一家宽宏大量
2045,train,region,0,坐标北京，我们同事自行车都是捷安特美利达，然后有个同事的自行车放在公司车棚被人偷走，调监控都能看见人正脸，然并卵，报案也就是登记一下，我的捷安特也丢了，然而我连报警查监控的心思都没有
563,train,gender,0,你敢说这话？好了你被豆瓣开除女籍了[飙泪笑]
3681,train,region,1,其实云南主要是经济条件较落后，容易遭这些势力的人来黑。
117,train,region,1,本人就是天津人，看到你没有碰到垃圾老师感到非常高兴。
884,train,gender,1,第一个往哪里跳我一个男的都经历过，是真的恶心，我直接退了
8620,train,race,1,你的说法很搞笑？犯罪分子大家都讨厌，更何况黑人文化与中国文化格格不入，被人讨厌不是很正常的事情！一个人讨厌另外一个人，你非要说成歧视。这是你的自由
988,train,region,0,这样的宿舍够好了，河南人差不多都这样
12008,train,race,0,其实蕾哈娜的肤色比很多黑人都要白一点亮一点，发现没有，在黑人明星里颜值已经很高了
10154,train,race,0,主要是印度人思考方式趋向英语
1635,train,gender,1,华人男性里混混流氓罪犯又要比普通人高一些
1870,train,region,1,1.四川想要又不敢说，让别人说。 2. 想鲸吞江东，借口要报仇 3.和吕布称兄道弟，开口要坚决杀他。4.想要称帝假模假样推辞。 不是说这个人坏，他比较虚伪，喜欢搞私底下小动作。所以法正更对他胃口。
7368,train,race,1,国航手册里也没写黑人聚集区严重到不能去啊。它只说“不要晚上去”，“尽量结伴而行”，你脑补得有点多吧。我就说河南诈骗犯最多，所以在河南人聚集区“尽量提防骗子”，你觉得的这写在旅游手册上算不算歧视？
1602,train,region,1,"本来也被他这系列圈粉 …然后翻到一个追着落单的打的影片 调戏玩一枪崩了,然后对面不爽就开口一句草~你妈~这台湾人就回十句脏话 还自以为很有道理的写了条回复字字鄙视大陆上油管要翻墙云云 恶心坏了 。就长一张嘴而已"
5537,train,region,0,然而四川重庆人都很喜欢吃折耳根啊，话说折耳根冒起吃也不错
5280,train,region,0,那么问题来了，重点提了下苏南苏北的意义何在？
7999,train,race,1,在美国，黑人白人亚裔拉丁裔一起走在街上，突然远处有人喊了一声，废物懒鬼劣等种族，然后白人立刻跑过去安慰黑人：他骂你劣等人是她没素质，你千万别和他一般见识。
67,train,region,1,哈尼，人只是说了羡慕嫉妒恨，觉得生活不公而已啦。 就像咱们如果说北京人口太多，以至于想悠哉都悠哉不了，必须被带着节奏努力，人如果以为咱们排外，不也很委屈么。 冤是冤啦，谁不冤呢。。。
42,train,region,1,哈哈，看来我是敏感了！ 我是江淮人么，担忧天津人被欺负，反应过激了！ 不过，京油子是自嘲，卫嘴子是奚落，保定府的狗腿子，可算是歧视了。 相比而言，卫嘴子倒是被损程度最低的！
6331,train,race,1,这世界不都是以偏概全的吗，就像黑人犯罪率是10%，就这就吓得很多人不敢去黑人区。 一个群体想要别人对他们没有负面印象，好评率应该要高于99%才可以吧。
6698,train,region,0,同山东，感觉山东人民大多数比较保守（无地域歧视）
7921,train,race,1,奥巴马作为最被歧视的黑人种族都没有为之感到羞耻！所以这人心态极度不正常！
2130,train,race,0,中国的女权主义是一群被男人养的不错的女人意淫出来的。
4324,train,gender,1,哦我懂了你的意思就是为什么男性被强奸没有相关法律为男性维权的主要原因是：因为男权强奸文化。
1694,train,gender,1,有的人表面是人，实际是畜生不如，还打坐月子的女人肚子，真的太恶毒了。应该坐一辈子牢。
12416,train,race,0,看数据现在工科白人学生真的挺少的，亚裔印度人比例很高
658,train,race,0,黄种人好看
3037,train,region,1,你平时不像上海小姑娘啊……谈恋爱时候是不是很嗲？不是都说很作么……你男朋友是不是都做家务啊？= =……
6554,train,race,1,贫困社区没有足够的财政条件维持秩序和公共服务，就算有混出头的也会搬走不足以产生正反馈算吧，但这也不是只针对黑人的，
2096,train,gender,1,那个孕妇三观不正。谁娶了这种女人谁倒霉！这种人不应该有后代！
7544,train,race,1,"真有主动歧视的,只不过一般都是针对老人,女性,矮小瘦弱男性,要是比他们高壮他们就不敢了,欺软怕硬罢了,前几天还看到一个韩国女生拍视频过程中录下了不少无故被歧视的镜头"
235,train,gender,1,受尽原生家庭压迫为什么会是女权？这和女权有什么关系？
3342,train,region,1,嗝你是个奇葩吧哈哈哈，说山东就是重男轻女也是你自己吧，还说我黑？我不知道你想听个什么例子
5722,train,region,0,我记得我是在一个邮件群里看小说，应该就是黄易的，接着有台湾网友介绍我去幻剑，也算是早期付费的用户，再后来这家网站扣了钱章节是空的，就抛弃了他，当时论坛上好多牛人，感觉是坐在中南海关心下一代才上幻剑发帖的，而且官方还跪舔[酷]
12247,train,race,0,看你发的照片，明显是亚洲黄种人的圈子，别的人种数量好少
6120,train,race,1,昆仑奴不是来自昆仑山，而是昆仑岛。在斯里兰卡。 既然是奴，贩卖来的，是不是黑人跟中国人没有任何关系。
8203,train,race,1,"恶性循环的结果。,首先是黑人犯罪率高是不争的事实，警察多少都会带有主观意识。就好比人们通常认为街边小吃一定没有五星饭店卫生。所以警察处理黑人神经就会额外紧绷。,黑人犯罪率高了之后带来的后果就是有案底的人多，再次犯案就会被判的严重，"
5223,train,region,0,苏南单独排名是内斗省的常态吗……
7027,train,race,1,"因为你我是中国人，你我只有地域差别没有种族差别，你我在中国感觉不到种族歧视罢了。,因为地域偏见和种族歧视根本都是一个以偏概全，譬如：犹太人有法西斯——犹太人全是法西斯、印度一些人素质低下——印度人全都素质低下。"
2632,train,gender,1,这不就是哪个国家的一条法律 强奸了女生之后如果结婚就不算强奸
4082,train,region,0,内蒙古所有的师范专业全部都是一志愿录取
7712,train,race,1,没说到点子上，治安混乱黄赌毒盛行的原因只有一个 就是人种，特别是这些混种拉丁人、黑人， 美国的人种这么多，那些个爱尔兰人 意大利人 西西里人 德国人 荷兰人 包括日本人 韩国人 中国人，都比黑人晚一步到达美国，一开始也是贫困不堪，现在呢？
3190,train,region,0,96的我也经常做饭，然而是因为有一个像后妈一样的亲妈，导致我老吃不到家常饭，小学五年级就开始做饭了，不过我虽然在广东却喜欢吃北方菜???
3448,train,region,0,吉林人路过 丰满那里有万人坑啊 很血腥的
645,train,gender,0,其实我也早看陈思诚面相不好，轻佻，虚荣，爱装逼，当时他娶了佟丽娅，我还说这么好的女孩子怎么眼瞎呢。。。唉
843,train,gender,0,你长得这么可爱，而且还很年轻，怎么就认定自己找不到男朋友呢？！相信你会遇到真爱的。
3186,train,region,0,需要处个对象吗？我也是广东的哦
9328,train,race,0,我一个在国内混不下去的朋友，长得就很亚裔风的那种，通过相亲网站，花几万块，嫁去了澳大利亚一个不知名地区。另一个在香港年薪几十万的金融女，长得很好看，在美国，跟的是亚裔男交往。[捂嘴]
2866,train,gender,0,不经意间的话语都有歧视的意味，比如骂别人娘炮，像个女人一样磨磨唧唧的等等。
1327,train,region,0,看浙江省内的帖子都会觉得很暖。浙江境内没有歧视，还都很有认同感，即使文化一样的地区也会互相尊重都有着浙江人的概念。
4709,train,region,0,感觉整个东北或者小点说整个辽宁都是锦州烧烤或者改良的锦州烧烤
4484,train,gender,1,女孩生理期所以没有被侵害，但是男的怕暴露就杀了抛尸。
1780,train,gender,0,那...女孩子[捂脸]
9076,train,race,1,吃屎恶心而且臭，两个男人XX并且女装上女厕，一样恶心。。。黑人和女权问题类似。我就不喜欢广州街上的黑人，从来也不可能认为一个勤俭自立的国人就要和一个好吃懒做惹事的黑人平等无优劣，并且很习惯用种族或者性别标签来迅速判定陌生人——那是最明显的标签好不好。
2815,train,race,1,我后来释然了 为什么印度人交流的好 因为他能说 而且说句实话你是不是外国人一下就能听出来 郭杰瑞中文讲的还行 但是依旧有口音。讲英语不是为了装逼装哈罗腔 而是为了沟通 能让别人听懂就行了………主要是你装别人也知道你是外国人 是亚洲人
7619,train,race,1,你要知道顽皮狗是索尼的，索尼是日本公司，顽皮狗歧视亚裔你觉得索尼看得下去？顽皮狗端起碗吃饭，放下碗骂娘？
